timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-17 12:00:42,1776420042,REDEEM,"Bitcoin Up or Down - April 17, 5:35AM-5:40AM ET",btc-updown-5m-1776418500,btc-updown-5m-1776418500,0xb5603cfa7ff1f975bb3585e723fec6faa31d2a04f0e0f24c866dc8303e3e0ad0,,4700.303667,4700.303667,0xd05063bedeb87addc7f7420863377ecb169066bb62584dd59c097f7281d3e1da
2026-04-17 12:00:42,1776420042,MERGE,"Bitcoin Up or Down - April 17, 5:35AM-5:40AM ET",btc-updown-5m-1776418500,btc-updown-5m-1776418500,0xb5603cfa7ff1f975bb3585e723fec6faa31d2a04f0e0f24c866dc8303e3e0ad0,,2222.356535,2222.356535,0xd05063bedeb87addc7f7420863377ecb169066bb62584dd59c097f7281d3e1da
2026-04-17 12:00:38,1776420038,REDEEM,"Ethereum Up or Down - April 17, 5:20AM-5:25AM ET",eth-updown-5m-1776417600,eth-updown-5m-1776417600,0xe72d909c6273bf7145ef69ad710ba04a7cc8b878a840e9709f6d545fce4c9210,,0,0,0x3f89b45c49a73c12ab807108e220a84bf2ed3c64b0e49d46a8a5b258e22e8af8
2026-04-17 12:00:38,1776420038,MERGE,"Ethereum Up or Down - April 17, 5:20AM-5:25AM ET",eth-updown-5m-1776417600,eth-updown-5m-1776417600,0xe72d909c6273bf7145ef69ad710ba04a7cc8b878a840e9709f6d545fce4c9210,,70.08509,70.08509,0x3f89b45c49a73c12ab807108e220a84bf2ed3c64b0e49d46a8a5b258e22e8af8
2026-04-17 12:00:34,1776420034,REDEEM,"Ethereum Up or Down - April 17, 5:15AM-5:20AM ET",eth-updown-5m-1776417300,eth-updown-5m-1776417300,0xb1ce1ba79047841fc4bcfe4befe7605f75b30c242eecdce93d906befd9fb9439,,734.890809,734.890809,0x5c9b2789eab93a21de499163e2843e5575bb74dce3c8c7a64c818461f87b6ab5
2026-04-17 12:00:34,1776420034,MERGE,"Ethereum Up or Down - April 17, 5:15AM-5:20AM ET",eth-updown-5m-1776417300,eth-updown-5m-1776417300,0xb1ce1ba79047841fc4bcfe4befe7605f75b30c242eecdce93d906befd9fb9439,,299.561131,299.561131,0x5c9b2789eab93a21de499163e2843e5575bb74dce3c8c7a64c818461f87b6ab5
2026-04-17 12:00:30,1776420030,REDEEM,"Bitcoin Up or Down - April 17, 5:10AM-5:15AM ET",btc-updown-5m-1776417000,btc-updown-5m-1776417000,0xefeaa25b82ceeb7ce60d8a2e95d036225f36b3818d413018c07eafcc0741d18b,,4879.140172,4879.140172,0xc05116e82a21990b4b28b633f3239aa15544cfb53554c67e83ceb58ec0f15e54
2026-04-17 12:00:30,1776420030,MERGE,"Bitcoin Up or Down - April 17, 5:10AM-5:15AM ET",btc-updown-5m-1776417000,btc-updown-5m-1776417000,0xefeaa25b82ceeb7ce60d8a2e95d036225f36b3818d413018c07eafcc0741d18b,,842.89566,842.89566,0xc05116e82a21990b4b28b633f3239aa15544cfb53554c67e83ceb58ec0f15e54
2026-04-17 11:15:34,1776417334,REDEEM,"Ethereum Up or Down - April 17, 4:45AM-5:00AM ET",eth-updown-15m-1776415500,eth-updown-15m-1776415500,0xdcd2b25e1f8cfabdcb3c1c300c8159441f512dd8738d617b5d6f95200f76e860,,20.189206,20.189206,0xe77133a1de391d1a03076759dc8ad90c61d9ea51fe5e907af62087859421dc2f
2026-04-17 11:15:34,1776417334,MERGE,"Ethereum Up or Down - April 17, 4:45AM-5:00AM ET",eth-updown-15m-1776415500,eth-updown-15m-1776415500,0xdcd2b25e1f8cfabdcb3c1c300c8159441f512dd8738d617b5d6f95200f76e860,,113.35519,113.35519,0xe77133a1de391d1a03076759dc8ad90c61d9ea51fe5e907af62087859421dc2f
2026-04-17 11:15:30,1776417330,REDEEM,"Ethereum Up or Down - April 17, 5:00AM-5:05AM ET",eth-updown-5m-1776416400,eth-updown-5m-1776416400,0x093c44832870fb3fca5f39608a3d55bf17af45866ac8eaab81e5c227b8146548,,1916.971718,1916.971718,0x81bf0d73383786969bd2ea1bba23db1895437842a6f0da2cd10c77e6e133c026
2026-04-17 11:15:30,1776417330,MERGE,"Ethereum Up or Down - April 17, 5:00AM-5:05AM ET",eth-updown-5m-1776416400,eth-updown-5m-1776416400,0x093c44832870fb3fca5f39608a3d55bf17af45866ac8eaab81e5c227b8146548,,70.094812,70.094812,0x81bf0d73383786969bd2ea1bba23db1895437842a6f0da2cd10c77e6e133c026
2026-04-17 11:15:28,1776417328,REDEEM,"Ethereum Up or Down - April 17, 4:55AM-5:00AM ET",eth-updown-5m-1776416100,eth-updown-5m-1776416100,0x0073a6449f964d56a766aea0b56443ef990e616622aa122c24a0736902bedd85,,0,0,0x3e998819410a65ad174ab432750427d750ad17bd8f91e8e2adbe91bbe55a842e
2026-04-17 11:15:28,1776417328,MERGE,"Ethereum Up or Down - April 17, 4:55AM-5:00AM ET",eth-updown-5m-1776416100,eth-updown-5m-1776416100,0x0073a6449f964d56a766aea0b56443ef990e616622aa122c24a0736902bedd85,,170.92992,170.92992,0x3e998819410a65ad174ab432750427d750ad17bd8f91e8e2adbe91bbe55a842e
2026-04-17 11:15:24,1776417324,REDEEM,"Ethereum Up or Down - April 17, 4:25AM-4:30AM ET",eth-updown-5m-1776414300,eth-updown-5m-1776414300,0x3e73fc734c80443c2c19d0ba489569ebf3fd4a1d941797689f95c8d3f3389bff,,0,0,0x495cb69eb90cd2c0a66a50a4e9bb093399cd68eac08e18158d50c04cdc343595
2026-04-17 11:15:24,1776417324,MERGE,"Ethereum Up or Down - April 17, 4:25AM-4:30AM ET",eth-updown-5m-1776414300,eth-updown-5m-1776414300,0x3e73fc734c80443c2c19d0ba489569ebf3fd4a1d941797689f95c8d3f3389bff,,167.958689,167.958689,0x495cb69eb90cd2c0a66a50a4e9bb093399cd68eac08e18158d50c04cdc343595
2026-04-17 11:00:48,1776416448,REDEEM,"Bitcoin Up or Down - April 17, 4:30AM-4:45AM ET",btc-updown-15m-1776414600,btc-updown-15m-1776414600,0xaf4d18c4a5f334daba65a73a934d04b1b48983583267924206fbee4ce9a1ec41,,2974.821293,2974.821293,0x5456b07a21a23e12423041529d6da68e0e1e67c2b17ad142f7404c969ba053c7
2026-04-17 11:00:48,1776416448,MERGE,"Bitcoin Up or Down - April 17, 4:30AM-4:45AM ET",btc-updown-15m-1776414600,btc-updown-15m-1776414600,0xaf4d18c4a5f334daba65a73a934d04b1b48983583267924206fbee4ce9a1ec41,,83.57424,83.57424,0x5456b07a21a23e12423041529d6da68e0e1e67c2b17ad142f7404c969ba053c7
2026-04-17 11:00:42,1776416442,REDEEM,"Ethereum Up or Down - April 17, 4:50AM-4:55AM ET",eth-updown-5m-1776415800,eth-updown-5m-1776415800,0x19bd00cbe38bbd904853bfa98695cf60ae05c610cad92b618198f94eaa274767,,0,0,0xc787d13115e9db383f411da4b82114475bf83fcd7eb05deb459af7b002bb59e8
2026-04-17 11:00:42,1776416442,MERGE,"Ethereum Up or Down - April 17, 4:50AM-4:55AM ET",eth-updown-5m-1776415800,eth-updown-5m-1776415800,0x19bd00cbe38bbd904853bfa98695cf60ae05c610cad92b618198f94eaa274767,,95.0768,95.0768,0xc787d13115e9db383f411da4b82114475bf83fcd7eb05deb459af7b002bb59e8
2026-04-17 11:00:36,1776416436,REDEEM,"Ethereum Up or Down - April 17, 4:45AM-4:50AM ET",eth-updown-5m-1776415500,eth-updown-5m-1776415500,0x455f24c731d9409c5cee31b2b08b16c9ee53b92aada4a2738445391dfd1262dc,,0,0,0xd08a4d71f49e980f19c500985176b7c14dab7b30e7cbdf4b83907a71636d5068
2026-04-17 11:00:36,1776416436,MERGE,"Ethereum Up or Down - April 17, 4:45AM-4:50AM ET",eth-updown-5m-1776415500,eth-updown-5m-1776415500,0x455f24c731d9409c5cee31b2b08b16c9ee53b92aada4a2738445391dfd1262dc,,138.24735,138.24735,0xd08a4d71f49e980f19c500985176b7c14dab7b30e7cbdf4b83907a71636d5068
2026-04-17 11:00:30,1776416430,REDEEM,"Bitcoin Up or Down - April 17, 4:40AM-4:45AM ET",btc-updown-5m-1776415200,btc-updown-5m-1776415200,0xb56bbed2f9f79f81d0511b3570d9d21072465b00c7e9b021ae44bb73cf1c06c9,,5527.252429,5527.252429,0xeeea668b737264e78cc59e4c1febf0b48fab6d8a16fc9fcca8f4070ffcf33e6e
2026-04-17 11:00:30,1776416430,MERGE,"Bitcoin Up or Down - April 17, 4:40AM-4:45AM ET",btc-updown-5m-1776415200,btc-updown-5m-1776415200,0xb56bbed2f9f79f81d0511b3570d9d21072465b00c7e9b021ae44bb73cf1c06c9,,600.869622,600.869622,0xeeea668b737264e78cc59e4c1febf0b48fab6d8a16fc9fcca8f4070ffcf33e6e
2026-04-17 11:00:24,1776416424,REDEEM,"Bitcoin Up or Down - April 17, 4:35AM-4:40AM ET",btc-updown-5m-1776414900,btc-updown-5m-1776414900,0x23aa7ba818ca304fd867aea95f109644332f174525fde0cc2d50ff161fbddf6c,,4840.887439,4840.887439,0xb3d2a53c58d2c1c8f027b9094c7f7a681cf967d5307bbe3d2b8de5e4ac18d527
2026-04-17 11:00:24,1776416424,MERGE,"Bitcoin Up or Down - April 17, 4:35AM-4:40AM ET",btc-updown-5m-1776414900,btc-updown-5m-1776414900,0x23aa7ba818ca304fd867aea95f109644332f174525fde0cc2d50ff161fbddf6c,,1215.298893,1215.298893,0xb3d2a53c58d2c1c8f027b9094c7f7a681cf967d5307bbe3d2b8de5e4ac18d527
2026-04-17 10:45:24,1776415524,REDEEM,"Ethereum Up or Down - April 17, 3:45AM-4:00AM ET",eth-updown-15m-1776411900,eth-updown-15m-1776411900,0xd6728066365ba8cfb656a2a23bfcf2a659e61e30b2cd15bdb891fc6cc9c3da66,,6.889797,6.889797,0x1663906878a524e40781a83f5e8a27f33275bb6ff13cfdac04fca3c39ee3208f
2026-04-17 10:45:24,1776415524,MERGE,"Ethereum Up or Down - April 17, 3:45AM-4:00AM ET",eth-updown-15m-1776411900,eth-updown-15m-1776411900,0xd6728066365ba8cfb656a2a23bfcf2a659e61e30b2cd15bdb891fc6cc9c3da66,,117.829433,117.829433,0x1663906878a524e40781a83f5e8a27f33275bb6ff13cfdac04fca3c39ee3208f
2026-04-17 10:45:20,1776415520,REDEEM,"Bitcoin Up or Down - April 17, 4:30AM-4:35AM ET",btc-updown-5m-1776414600,btc-updown-5m-1776414600,0xee4bd1e9766668b0bc181c801a31582d978a4ea443d7b278a6ff24088c5a9b2f,,5242.344604,5242.344604,0x560ee71d050575391126a69f30c5179a6f39918e50aa69f520d9d15de2e7e3a3
2026-04-17 10:45:20,1776415520,MERGE,"Bitcoin Up or Down - April 17, 4:30AM-4:35AM ET",btc-updown-5m-1776414600,btc-updown-5m-1776414600,0xee4bd1e9766668b0bc181c801a31582d978a4ea443d7b278a6ff24088c5a9b2f,,266.628923,266.628923,0x560ee71d050575391126a69f30c5179a6f39918e50aa69f520d9d15de2e7e3a3
2026-04-17 10:30:48,1776414648,REDEEM,"Ethereum Up or Down - April 17, 4:00AM-4:15AM ET",eth-updown-15m-1776412800,eth-updown-15m-1776412800,0x5647f8a6767eede54da25a19ac42c453a7ae1cc871446bf5fc8fa7774419f448,,1323.769444,1323.769444,0x7ac726c780d45390aa1b1b9fdea65615fae1b7406fd0b32894f938e546bd2eec
2026-04-17 10:30:48,1776414648,MERGE,"Ethereum Up or Down - April 17, 4:00AM-4:15AM ET",eth-updown-15m-1776412800,eth-updown-15m-1776412800,0x5647f8a6767eede54da25a19ac42c453a7ae1cc871446bf5fc8fa7774419f448,,1337.760072,1337.760072,0x7ac726c780d45390aa1b1b9fdea65615fae1b7406fd0b32894f938e546bd2eec
2026-04-17 10:30:44,1776414644,REDEEM,"Bitcoin Up or Down - April 17, 4:00AM-4:15AM ET",btc-updown-15m-1776412800,btc-updown-15m-1776412800,0xf5ac2beac9c675465912ee53fed0e6f86c3bb41405a435f102d22e47bd7e14d4,,249.743512,249.743512,0x52916bf90463af1f153df9824411f555676bf7d30612da9f26ac99940365e82b
2026-04-17 10:30:44,1776414644,MERGE,"Bitcoin Up or Down - April 17, 4:00AM-4:15AM ET",btc-updown-15m-1776412800,btc-updown-15m-1776412800,0xf5ac2beac9c675465912ee53fed0e6f86c3bb41405a435f102d22e47bd7e14d4,,800.419233,800.419233,0x52916bf90463af1f153df9824411f555676bf7d30612da9f26ac99940365e82b
2026-04-17 10:30:40,1776414640,REDEEM,"Ethereum Up or Down - April 17, 4:20AM-4:25AM ET",eth-updown-5m-1776414000,eth-updown-5m-1776414000,0x06b1ed298305e10221cb8c30afcffaa8960124ea903b087a47676c229a437342,,0,0,0x1f252c998d10d1b90627d1f4afe448b61b3e65a1070bb689f92958f603f96812
2026-04-17 10:30:40,1776414640,MERGE,"Ethereum Up or Down - April 17, 4:20AM-4:25AM ET",eth-updown-5m-1776414000,eth-updown-5m-1776414000,0x06b1ed298305e10221cb8c30afcffaa8960124ea903b087a47676c229a437342,,50.838758,50.838758,0x1f252c998d10d1b90627d1f4afe448b61b3e65a1070bb689f92958f603f96812
2026-04-17 10:30:36,1776414636,REDEEM,"Ethereum Up or Down - April 17, 4:15AM-4:20AM ET",eth-updown-5m-1776413700,eth-updown-5m-1776413700,0xdedd12026002de6dddbccaea7d183eee50a0eb63fe4a5b90b7f97a57d36d7fa1,,0,0,0x8a348c27ae67aacea43f2ac542b8250716a28a26b6ea87d9c269a5ff3da42bb6
2026-04-17 10:30:36,1776414636,MERGE,"Ethereum Up or Down - April 17, 4:15AM-4:20AM ET",eth-updown-5m-1776413700,eth-updown-5m-1776413700,0xdedd12026002de6dddbccaea7d183eee50a0eb63fe4a5b90b7f97a57d36d7fa1,,69.99561,69.99561,0x8a348c27ae67aacea43f2ac542b8250716a28a26b6ea87d9c269a5ff3da42bb6
2026-04-17 10:30:32,1776414632,REDEEM,"Ethereum Up or Down - April 17, 4:10AM-4:15AM ET",eth-updown-5m-1776413400,eth-updown-5m-1776413400,0x88e8ec45b68dc00ac7779f7d0a338b05381484bd49f91d8e8aee3bdd30c40602,,68.095548,68.095548,0x0e970e75b659bfdcf503bd3a7c24c0be7d4e0be1bdae52b298c0f984fe0ea543
2026-04-17 10:30:32,1776414632,MERGE,"Ethereum Up or Down - April 17, 4:10AM-4:15AM ET",eth-updown-5m-1776413400,eth-updown-5m-1776413400,0x88e8ec45b68dc00ac7779f7d0a338b05381484bd49f91d8e8aee3bdd30c40602,,59.972922,59.972922,0x0e970e75b659bfdcf503bd3a7c24c0be7d4e0be1bdae52b298c0f984fe0ea543
2026-04-17 10:30:28,1776414628,REDEEM,"Ethereum Up or Down - April 17, 4:05AM-4:10AM ET",eth-updown-5m-1776413100,eth-updown-5m-1776413100,0x1818fa9481f051b087a7623726c5bcb03671a0e7064ab139a14fde4ea15869b1,,0,0,0x92daea43ae735b495b396b31880d6ecb65a7352a76f09198a28c83b597ead653
2026-04-17 10:30:28,1776414628,MERGE,"Ethereum Up or Down - April 17, 4:05AM-4:10AM ET",eth-updown-5m-1776413100,eth-updown-5m-1776413100,0x1818fa9481f051b087a7623726c5bcb03671a0e7064ab139a14fde4ea15869b1,,54.12584,54.12584,0x92daea43ae735b495b396b31880d6ecb65a7352a76f09198a28c83b597ead653
2026-04-17 10:30:24,1776414624,REDEEM,"Ethereum Up or Down - April 17, 3:45AM-3:50AM ET",eth-updown-5m-1776411900,eth-updown-5m-1776411900,0x5a31f860376a40a60431f505372f955f55071855b9b2cc066dd122b0271f85dd,,2392.361085,2392.361085,0xd7b947e5764bab35ed63284d55547b9ea358daf1d570c5c86dbd1d419ba8d16a
2026-04-17 10:30:24,1776414624,MERGE,"Ethereum Up or Down - April 17, 3:45AM-3:50AM ET",eth-updown-5m-1776411900,eth-updown-5m-1776411900,0x5a31f860376a40a60431f505372f955f55071855b9b2cc066dd122b0271f85dd,,82.710175,82.710175,0xd7b947e5764bab35ed63284d55547b9ea358daf1d570c5c86dbd1d419ba8d16a
2026-04-17 10:16:02,1776413762,REDEEM,"Ethereum Up or Down - April 17, 3:30AM-3:45AM ET",eth-updown-15m-1776411000,eth-updown-15m-1776411000,0xd2bc89f1075ff394515b2e0c8c423b6419eb30369e6c6658ae9ab3235a27b688,,1743.987113,1743.987113,0x4af34fc70da6f1c1775a085d9b3fbcfc4a4af0d74702ba73110f12ef0778f199
2026-04-17 10:16:02,1776413762,MERGE,"Ethereum Up or Down - April 17, 3:30AM-3:45AM ET",eth-updown-15m-1776411000,eth-updown-15m-1776411000,0xd2bc89f1075ff394515b2e0c8c423b6419eb30369e6c6658ae9ab3235a27b688,,232.892116,232.892116,0x4af34fc70da6f1c1775a085d9b3fbcfc4a4af0d74702ba73110f12ef0778f199
2026-04-17 10:15:58,1776413758,REDEEM,"Ethereum Up or Down - April 17, 4:00AM-4:05AM ET",eth-updown-5m-1776412800,eth-updown-5m-1776412800,0xbad0fcb98924187f05ba11eb918c0a01368e2a2181a0e37e454644a23a26828f,,139.763364,139.763364,0x87800736913d8ebb5ccded80ae242f16bc857c1ce54dcd7e789d99c1b774ff55
2026-04-17 10:15:58,1776413758,MERGE,"Ethereum Up or Down - April 17, 4:00AM-4:05AM ET",eth-updown-5m-1776412800,eth-updown-5m-1776412800,0xbad0fcb98924187f05ba11eb918c0a01368e2a2181a0e37e454644a23a26828f,,94.747096,94.747096,0x87800736913d8ebb5ccded80ae242f16bc857c1ce54dcd7e789d99c1b774ff55
2026-04-17 10:15:52,1776413752,REDEEM,"Ethereum Up or Down - April 17, 3:55AM-4:00AM ET",eth-updown-5m-1776412500,eth-updown-5m-1776412500,0xf0338808136de5b21b1e2ae4c46e1b0471f7dd30442fd2ec2180b85751607133,,53.251698,53.251698,0x798a8396af2ad3e9c31d060e5eeb4647e2145ccaa9d81d275379905dbf9cd4f9
2026-04-17 10:15:52,1776413752,MERGE,"Ethereum Up or Down - April 17, 3:55AM-4:00AM ET",eth-updown-5m-1776412500,eth-updown-5m-1776412500,0xf0338808136de5b21b1e2ae4c46e1b0471f7dd30442fd2ec2180b85751607133,,119.636382,119.636382,0x798a8396af2ad3e9c31d060e5eeb4647e2145ccaa9d81d275379905dbf9cd4f9
2026-04-17 10:15:46,1776413746,REDEEM,"Ethereum Up or Down - April 17, 3:50AM-3:55AM ET",eth-updown-5m-1776412200,eth-updown-5m-1776412200,0x3bf91df8fe29ed5da1affbb57372ceba269312e7d2ccab87299f0a1c9850bb4c,,882.128898,882.128898,0x02fcb8765e4fdec7df9ea9526ff938a012aff4541091c679af98693eb9d54345
2026-04-17 10:15:46,1776413746,MERGE,"Ethereum Up or Down - April 17, 3:50AM-3:55AM ET",eth-updown-5m-1776412200,eth-updown-5m-1776412200,0x3bf91df8fe29ed5da1affbb57372ceba269312e7d2ccab87299f0a1c9850bb4c,,165.618692,165.618692,0x02fcb8765e4fdec7df9ea9526ff938a012aff4541091c679af98693eb9d54345
2026-04-17 10:15:40,1776413740,REDEEM,"Ethereum Up or Down - April 17, 3:40AM-3:45AM ET",eth-updown-5m-1776411600,eth-updown-5m-1776411600,0x6ec9ea2dbfd210ebb9c515a7305e9685d3caf70a7d8980afaa8f14306282ab3e,,0,0,0xce92222dc164643a8992cac50520eb02c558dc90d8d6c7c7857f3e1124c96795
2026-04-17 10:15:40,1776413740,MERGE,"Ethereum Up or Down - April 17, 3:40AM-3:45AM ET",eth-updown-5m-1776411600,eth-updown-5m-1776411600,0x6ec9ea2dbfd210ebb9c515a7305e9685d3caf70a7d8980afaa8f14306282ab3e,,58.43976,58.43976,0xce92222dc164643a8992cac50520eb02c558dc90d8d6c7c7857f3e1124c96795
2026-04-17 10:15:36,1776413736,REDEEM,"Ethereum Up or Down - April 17, 3:35AM-3:40AM ET",eth-updown-5m-1776411300,eth-updown-5m-1776411300,0x5b54bba6b204288d39a125de3f25ddac37541b8d6de19bb5d9535dddd019e78b,,5.821907,5.821907,0x908346298356ea005b12541ff0baaa9e085b0223701067e4972234c2d9c5fe6f
2026-04-17 10:15:36,1776413736,MERGE,"Ethereum Up or Down - April 17, 3:35AM-3:40AM ET",eth-updown-5m-1776411300,eth-updown-5m-1776411300,0x5b54bba6b204288d39a125de3f25ddac37541b8d6de19bb5d9535dddd019e78b,,162.293053,162.293053,0x908346298356ea005b12541ff0baaa9e085b0223701067e4972234c2d9c5fe6f
2026-04-17 10:15:32,1776413732,REDEEM,"Ethereum Up or Down - April 17, 3:30AM-3:35AM ET",eth-updown-5m-1776411000,eth-updown-5m-1776411000,0x1851ad42191d20422d4e4bb5a223d7331274807197f1789551afc959cc883399,,0,0,0xc2f61183d22dfe39f15702135b3bdea991d2b1d1880c51dbfc84bef7b1985fcd
2026-04-17 10:15:32,1776413732,MERGE,"Ethereum Up or Down - April 17, 3:30AM-3:35AM ET",eth-updown-5m-1776411000,eth-updown-5m-1776411000,0x1851ad42191d20422d4e4bb5a223d7331274807197f1789551afc959cc883399,,234.912504,234.912504,0xc2f61183d22dfe39f15702135b3bdea991d2b1d1880c51dbfc84bef7b1985fcd
2026-04-17 10:15:28,1776413728,REDEEM,"Ethereum Up or Down - April 17, 2:55AM-3:00AM ET",eth-updown-5m-1776408900,eth-updown-5m-1776408900,0x4bd4e3d3ea67b54fdfe05cbdb1d596fd432c6e3e808a1f054f1f96e5d44df6c0,,0,0,0x94c005271644f986e7ad6e8b4bbec41349863541d50462de2743222bb584ba3f
2026-04-17 10:15:28,1776413728,MERGE,"Ethereum Up or Down - April 17, 2:55AM-3:00AM ET",eth-updown-5m-1776408900,eth-updown-5m-1776408900,0x4bd4e3d3ea67b54fdfe05cbdb1d596fd432c6e3e808a1f054f1f96e5d44df6c0,,187.66782,187.66782,0x94c005271644f986e7ad6e8b4bbec41349863541d50462de2743222bb584ba3f
2026-04-17 09:45:44,1776411944,REDEEM,"Ethereum Up or Down - April 17, 3:15AM-3:30AM ET",eth-updown-15m-1776410100,eth-updown-15m-1776410100,0x5f8b0623e38709cf66cabadb36d826d343a8397f6279c93db625125592afb606,,0,0,0x16cb5d4aacfbb2c11a7228cb9b4804e9166fa6be15a788f853e779c80255170f
2026-04-17 09:45:44,1776411944,MERGE,"Ethereum Up or Down - April 17, 3:15AM-3:30AM ET",eth-updown-15m-1776410100,eth-updown-15m-1776410100,0x5f8b0623e38709cf66cabadb36d826d343a8397f6279c93db625125592afb606,,127.653715,127.653715,0x16cb5d4aacfbb2c11a7228cb9b4804e9166fa6be15a788f853e779c80255170f
2026-04-17 09:45:40,1776411940,REDEEM,"Bitcoin Up or Down - April 17, 3:15AM-3:30AM ET",btc-updown-15m-1776410100,btc-updown-15m-1776410100,0xbe6e35a2299c17b20ef7701bb48bdea905b22a6c0a81245d910818d3512620a1,,4135.288133,4135.288133,0xe513ddb7f6452341d5be43bdc782ea6cf8899b6891c1db8b4f9ed6d89ad3b0d6
2026-04-17 09:45:40,1776411940,MERGE,"Bitcoin Up or Down - April 17, 3:15AM-3:30AM ET",btc-updown-15m-1776410100,btc-updown-15m-1776410100,0xbe6e35a2299c17b20ef7701bb48bdea905b22a6c0a81245d910818d3512620a1,,428.63598,428.63598,0xe513ddb7f6452341d5be43bdc782ea6cf8899b6891c1db8b4f9ed6d89ad3b0d6
2026-04-17 09:45:36,1776411936,REDEEM,"Bitcoin Up or Down - April 17, 3:30AM-3:35AM ET",btc-updown-5m-1776411000,btc-updown-5m-1776411000,0xfc7ca10a54b0ae35ba252d0029815ddd32f0a7ca5d064b1d462fd6de2e35b32d,,861.985765,861.985765,0x4e95bcdf5c6d043524f7e45c90ee767643da9c899ac60b2b69863c63ebc87234
2026-04-17 09:45:36,1776411936,MERGE,"Bitcoin Up or Down - April 17, 3:30AM-3:35AM ET",btc-updown-5m-1776411000,btc-updown-5m-1776411000,0xfc7ca10a54b0ae35ba252d0029815ddd32f0a7ca5d064b1d462fd6de2e35b32d,,1136.952759,1136.952759,0x4e95bcdf5c6d043524f7e45c90ee767643da9c899ac60b2b69863c63ebc87234
2026-04-17 09:45:34,1776411934,REDEEM,"Ethereum Up or Down - April 17, 3:20AM-3:25AM ET",eth-updown-5m-1776410400,eth-updown-5m-1776410400,0x8f8306427b43449b2b15f6cdaf246100afdc1ab6a7b45b07e559b69087dfd0ff,,1463.090757,1463.090757,0x7e5ef3522d0c5ed662cbe128b9fd367c277958fb777ca0ec4349e7de1bd1fff3
2026-04-17 09:45:34,1776411934,MERGE,"Ethereum Up or Down - April 17, 3:20AM-3:25AM ET",eth-updown-5m-1776410400,eth-updown-5m-1776410400,0x8f8306427b43449b2b15f6cdaf246100afdc1ab6a7b45b07e559b69087dfd0ff,,170.16368,170.16368,0x7e5ef3522d0c5ed662cbe128b9fd367c277958fb777ca0ec4349e7de1bd1fff3
2026-04-17 09:45:30,1776411930,REDEEM,"Ethereum Up or Down - April 17, 3:10AM-3:15AM ET",eth-updown-5m-1776409800,eth-updown-5m-1776409800,0x32b3325a2b859d2dd3b6bf6a5bfdb000d5239b290a7bf6b1320aaaca4b4acf15,,2533.022427,2533.022427,0x23d0211d3c83631de9b782488bda789f02117660434495b10fea9a69cbc03579
2026-04-17 09:45:30,1776411930,MERGE,"Ethereum Up or Down - April 17, 3:10AM-3:15AM ET",eth-updown-5m-1776409800,eth-updown-5m-1776409800,0x32b3325a2b859d2dd3b6bf6a5bfdb000d5239b290a7bf6b1320aaaca4b4acf15,,133.235593,133.235593,0x23d0211d3c83631de9b782488bda789f02117660434495b10fea9a69cbc03579
2026-04-17 09:45:26,1776411926,REDEEM,"Ethereum Up or Down - April 17, 2:50AM-2:55AM ET",eth-updown-5m-1776408600,eth-updown-5m-1776408600,0x1bcadbb0e80e8f17e5b6e9219e33a21e1d9dd371fb519386684e5682716f347d,,32.931986,32.931986,0xa3048ca37f45c7a7f7086d5239bb0f910df8016a0db260eacf6a897649b8c732
2026-04-17 09:45:26,1776411926,MERGE,"Ethereum Up or Down - April 17, 2:50AM-2:55AM ET",eth-updown-5m-1776408600,eth-updown-5m-1776408600,0x1bcadbb0e80e8f17e5b6e9219e33a21e1d9dd371fb519386684e5682716f347d,,213.267624,213.267624,0xa3048ca37f45c7a7f7086d5239bb0f910df8016a0db260eacf6a897649b8c732
2026-04-17 09:30:50,1776411050,REDEEM,"Ethereum Up or Down - April 17, 3:00AM-3:15AM ET",eth-updown-15m-1776409200,eth-updown-15m-1776409200,0x66c620fd36777fc9ebf63f7db3cb3790299824a53b7491a64cc5ae3071ba5a80,,1838.062101,1838.062101,0x5a53134c87765ff314785a4f7f74d4d4746b735504c20fc7a25a9feaad60d57b
2026-04-17 09:30:50,1776411050,MERGE,"Ethereum Up or Down - April 17, 3:00AM-3:15AM ET",eth-updown-15m-1776409200,eth-updown-15m-1776409200,0x66c620fd36777fc9ebf63f7db3cb3790299824a53b7491a64cc5ae3071ba5a80,,79.72552,79.72552,0x5a53134c87765ff314785a4f7f74d4d4746b735504c20fc7a25a9feaad60d57b
2026-04-17 09:30:46,1776411046,REDEEM,"Bitcoin Up or Down - April 17, 2:45AM-3:00AM ET",btc-updown-15m-1776408300,btc-updown-15m-1776408300,0xa82399489b333d9b0ba5d259b1b30547bb49bd028755e19171b6e6168cdfef93,,4584.674984,4584.674984,0x664a16fe3c39b98767f982c902be7231a88f5c8d0a0f58d1ac2894c36c0b6c92
2026-04-17 09:30:46,1776411046,MERGE,"Bitcoin Up or Down - April 17, 2:45AM-3:00AM ET",btc-updown-15m-1776408300,btc-updown-15m-1776408300,0xa82399489b333d9b0ba5d259b1b30547bb49bd028755e19171b6e6168cdfef93,,894.71177,894.71177,0x664a16fe3c39b98767f982c902be7231a88f5c8d0a0f58d1ac2894c36c0b6c92
